User ID,name,Gender,Age,EstimatedSalary,Purchased
10128,Tricia Hopkins,Female,48,71440,1
10129,Susan Rodriguez,Female,38,95838,1
10130,Joshua Shaw,Male,57,147650,1
10131,Jennifer Clark,Male,49,50803,1
10132,Nicole Torres,Female,44,121025,0
10133,Barbara Vasquez,Male,20,22411,1
10134,John Gould,Female,27,18382,0
10135,Donna Sharp,Female,49,35258,-1
10136,Rose Myers,Male,26,29330,-1
10137,Jamie Farmer,Female,53,66342,0
10138,Jennifer Gutierrez,Male,51,107004,0
10139,Luis Simpson,Male,58,142196,1
10140,Brian Brock,Male,23,61795,1
10141,Devin Gonzalez,Male,36,145304,1
10142,Matthew Norton,Male,51,120679,1
10143,Tommy Sanchez,Female,38,122491,1
10144,John Watts,Male,56,72009,0
10145,Anthony Gallagher,Male,23,62706,0
10146,David Ball,Male,57,121374,1
10147,Michael Walker,Female,59,23244,0
10148,Timothy Baldwin,Female,56,129569,1
10149,Melinda Ramos,Male,35,62592,0
10150,Matthew Alvarez,Female,50,50760,1
10151,Erika Bradshaw,Female,27,13327,1
10152,Carla Warner,Female,34,86727,0
10153,Diana Santiago,Male,33,36815,0
10154,Jose Smith,Female,47,61586,1
10155,Mark Ray,Female,32,124898,0
10156,Karen Hill,Male,35,118033,0
10157,Jonathan Allen Jr.,Female,34,35424,0
10158,Mark Larson,Female,35,128187,0
10159,Dorothy Jennings,Male,36,98465,0
10160,Gary Chang,Male,49,121341,1
10161,Laura Coleman,Female,43,35785,-1
10162,Ronald Lynch,Male,44,128353,0
10163,Amy Cunningham,Male,35,38367,0
10164,Marie Stanley,Male,38,92811,0
10165,Jason Jackson,Female,23,107231,0
10166,Richard Scott,Male,22,13982,0
10167,Carolyn Russo,Male,56,41923,0
10168,David Hogan,Female,54,10455,1
10169,Robin Norris,Female,41,120324,0
10170,Caitlyn Taylor,Male,52,101793,1
10171,Amanda Castaneda,Male,33,143423,0
10172,Courtney Phillips,Male,45,146934,1
10173,Wendy Miller,Female,30,20757,0
10174,Jessica Wong,Male,21,79346,0
10175,Renee Jimenez,Female,48,108742,1
10176,Samantha Williams,Female,29,102046,1
10177,Robert Hamilton,Male,53,90535,1
10178,Derrick Vang,Male,55,73117,0
10179,Paige Clements,Male,22,83123,0
10180,Christina Wilson,Female,52,149092,1
10181,Thomas Gardner,Male,39,115016,1
10182,Barry Meyer,Female,56,95046,1
10183,Michael Martin,Female,29,62003,0
10184,Stephanie Morris,Male,43,113520,0
10185,Mrs. Shannon Rogers,Female,45,134136,0
10186,Kara Gould,Female,37,67962,1
10187,James Gutierrez,Male,55,149104,0
10188,Michael Griffin,Female,42,120374,1
10189,Robert Sharp,Male,51,47625,0
10190,Kevin Weber,Female,43,53364,0
10191,Robert Ford,Female,35,57446,1
10192,Jacqueline Butler,Male,22,33589,0
10193,Courtney Riley,Female,28,75998,1
10194,Julie Foster,Male,37,104990,0
10195,Ronald Woods,Female,32,23917,0
10196,Evan Fuller,Male,39,132398,0
10197,Cameron Simpson,Male,50,80733,1
10198,Michael Johnson,Female,34,110689,1
10199,Anthony Roman,Female,23,89591,1
10200,Jacob Johnson,Male,45,102394,0
10201,Miranda Briggs,Female,31,15926,0
10202,Maureen Norton,Female,26,35696,0
10203,Tammy Espinoza,Female,40,54550,1
10204,Danielle Cooper,Male,56,92336,1
10205,Courtney Harris,Female,30,104304,0
10206,Robert Blankenship,Female,43,52323,1
10207,Natalie Rodriguez,Male,42,71549,0
10208,Kimberly Leonard,Male,29,95653,1
10209,David Vargas,Female,41,66844,1
10210,Jason Gilbert,Male,36,84381,1
10211,Joe Rhodes,Female,51,127012,0
10212,Philip Sanchez,Male,41,33459,1
10213,Jeremiah Powell,Female,34,78624,0
10214,Jason Lane,Male,33,61619,0
10215,Christian Park,Female,54,139347,1
10216,Christopher Sherman,Female,55,131745,0
10217,Jared Nelson,Female,44,45020,-1
10218,Laura Brown,Female,41,61322,0
10219,Carlos Matthews,Female,41,42980,0
10220,Mrs. Sarah Burton,Female,28,73062,1
10221,Jennifer Johnson,Male,31,135128,1
10222,Ashley Rojas,Male,24,74583,1
10223,Julia Hunter,Male,47,28116,0
10224,Christine Glass,Male,20,25716,1
10225,Elizabeth Thompson,Male,29,84456,0
10226,Mary Cox,Female,28,52518,0
10227,James Burnett,Male,24,24852,0
10228,William Harris,Female,21,132267,1
10229,Mary Adams,Male,34,96674,1
10230,Ashley Duke,Male,21,89840,0
10231,Christine Miller,Female,24,95136,0
10232,Rebecca Parker,Female,43,100388,0
10233,Cameron Combs,Male,34,73090,1
10234,Katherine Hicks,Male,41,75224,1
10235,Philip Jones,Male,26,143803,0
10236,Dennis Maddox,Female,30,109669,1
10237,Robert Schroeder,Male,53,68681,0
10238,Christine Leach,Male,55,86983,0
10239,Lori Fleming,Male,31,39948,1
10240,Sharon Ferguson,Male,24,132499,0
10241,Timothy Dunn,Male,49,90107,1
10242,Eric Rogers,Female,36,115319,1
10243,Kyle Roberts,Male,45,71688,1
10244,Timothy Wheeler,Male,43,37769,0
10245,Marie Moreno,Male,49,108625,1
10246,Mary Harper,Female,35,62365,0
10247,Jennifer Hubbard,Male,50,50974,0
10248,Joseph Fischer,Female,46,89885,0
10249,Michael Lee,Female,32,100997,1
10250,Scott Cole,Male,52,103251,1
10251,Adam Jones,Male,25,74905,0
10252,Michael Cain,Female,42,89105,0
10253,Caleb Cooper,Female,28,8406,0
10254,Jessica Jensen,Male,41,138277,0
10255,Carla Ryan,Female,30,87467,1
10256,Stacy Branch,Female,31,41174,1
10257,Caroline Robertson,Male,49,125755,0
10258,Alyssa Smith,Female,27,68984,0
10259,Ethan Thompson,Male,36,17152,1
10260,Scott Gallagher,Female,51,27131,0
10261,Kristi Perry,Female,55,123308,1
10262,Amy Zimmerman,Female,47,125222,1
10263,Terri Smith,Male,32,49005,1
10264,Meredith Parker,Male,20,50919,0
10265,Jamie Ramos,Male,45,43595,0
10266,Darryl Chambers MD,Female,32,59249,1
10267,Susan Ewing,Male,28,147521,1
10268,Patricia Martin MD,Male,43,27415,1
10269,Dennis Martinez,Female,35,118892,1
10270,Leah Smith,Female,53,61290,0
10271,Meghan Choi,Female,41,67345,0
10272,Alexis Underwood,Male,33,41626,1
10273,Carolyn Ramos,Female,37,144470,0
10274,Taylor Evans,Female,46,52609,0
10275,Nancy Gonzalez,Female,56,130071,1
10276,Hunter Soto,Female,47,90020,1
10277,Miss Melissa Hamilton DDS,Female,56,50656,1
10278,Lee Glass,Female,29,87066,0
10279,Alyssa Kemp,Female,57,16829,1
10280,Benjamin Marshall,Female,36,131093,0
10281,Katherine Powell,Male,45,78112,0
10282,Zachary Copeland,Male,40,139276,0
10283,Kelly Navarro,Male,22,53952,1
10284,David Rodriguez,Female,47,82601,0
10285,Amanda Scott,Female,25,82887,1
10286,Nathan Williams,Female,54,57776,0
10287,Ian Hall,Female,56,28932,-1
10288,Shawn Washington,Female,29,68982,1
10289,Anna Ortiz,Female,25,42064,0
10290,Elizabeth Olson,Male,47,57840,0
10291,Alicia Nielsen,Female,50,21087,0
10292,Benjamin James,Female,24,77618,1
10293,Samantha Vaughn,Female,53,74286,0
10294,Jessica Kelly,Male,29,131590,0
10295,Gabriel Johnson,Male,41,47712,0
10296,Michael Sims,Male,50,132959,-1
10297,Travis Meyer,Male,45,103510,1
10298,Sarah Spencer,Female,44,26394,1
10299,Robert Wallace,Female,37,49135,0
10300,Nichole Simmons,Male,42,31389,1
10301,Gregory Smith,Male,55,32778,1
10302,Dustin Salazar,Female,56,28091,0
10303,Cody Franklin,Male,37,83826,0
10304,Morgan Bauer,Female,55,39074,0
10305,Cathy Silva,Female,46,15689,0
10306,Dawn Santiago,Female,28,81354,1
10307,Brandi Mccarthy,Female,34,9806,0
10308,Kaitlyn Peterson,Female,34,91704,1
10309,Philip Stewart,Female,52,41554,1
10310,Carrie Tran,Male,56,52209,0
10311,Tamara Bradford,Male,55,62845,1
10312,Michael Diaz,Male,24,136340,1
10313,Aaron Arnold,Male,25,60801,0
10314,Jason Smith,Male,39,24444,1
10315,Mario Mccoy,Female,52,136811,1
10316,Charles Chandler,Female,34,22401,0
10317,Catherine Lopez,Male,51,78136,0
10318,Jason Hunter,Male,40,149461,1
10319,Carol Chavez,Female,56,23350,1
10320,Christopher Andrade,Female,43,89205,0
10321,Dylan Santos,Male,44,30782,1
10322,Alicia Williams,Male,42,106985,0
10323,Melvin Harding,Male,45,35634,0
10324,Matthew Olsen,Male,53,142248,0
10325,Timothy Hickman,Female,43,19756,1
10326,Paul Trevino,Male,28,105657,-1
10327,Brian Grant,Female,24,42250,1
10328,Erica Gardner,Female,46,17927,1
10329,Edward Bryant,Female,37,27098,0
10330,Clayton Ballard,Male,47,29526,0
10331,Marisa Long,Male,49,77239,1
10332,Laura Wolf,Male,26,101782,1
10333,Kristina Brock,Female,54,141276,0
10334,Kimberly Holland,Female,55,78075,0
10335,Michael Rodriguez,Female,21,145865,0
10336,Amanda Parker DVM,Female,39,62967,0
10337,Ryan Morris,Female,20,142268,1
10338,Aaron Foster,Male,57,92128,1
10339,Brittany Roberts,Male,42,125607,0
10340,Roger Hayes,Male,28,33242,1
10341,Melissa Bautista,Male,45,124590,0
10342,Jason Lopez,Male,33,59870,0
10343,Carol Hernandez,Male,38,36037,1
10344,Sara Patrick,Male,27,103141,1
10345,Aaron Lewis,Male,22,57204,0
10346,Kathleen Barajas,Female,22,11454,1
10347,Jennifer Lane,Male,24,82369,1
10348,Laura Garcia,Female,27,91282,0
10349,Amy White,Male,59,66391,-1
10350,Seth Singleton,Male,47,70407,1
10351,Dennis Flowers,Male,25,90783,0
10352,Todd Guerra,Female,37,75257,1
10353,Rebecca Martinez,Male,44,70715,0
10354,Maria Tucker,Male,42,102744,1
10355,Christine Murphy,Female,41,62677,0
10356,Sarah Gutierrez,Male,27,49115,0
10357,Charles Bowman,Female,32,27808,0
10358,Matthew Ryan,Female,40,75757,0
10359,Joseph Rios,Male,33,101567,0
10360,Mark Adams,Female,20,67055,1
10361,Tracy Green,Female,46,85323,0
10362,Kenneth Fields,Female,59,90157,1
10363,Gregory Johnson,Male,45,19387,0
10364,Tracy Williams,Male,43,35237,1
10365,Noah Johnson,Female,56,95104,1
10366,Michael Thomas,Female,46,116280,0
10367,Kenneth Leonard,Female,58,10819,0
10368,Kenneth Robinson,Female,45,32934,0
10369,Patrick Bates,Male,51,119860,0
10370,Amber Gonzales,Male,43,22032,1
10371,Zachary Rivera,Female,41,11631,0
10372,Mrs. Jennifer Hartman,Male,45,100351,0
10373,Debra Gibson,Female,21,56753,0
10374,Anthony Gonzalez,Female,55,32864,1
10375,Cynthia Berry,Male,38,73111,1
10376,Betty Lewis,Male,58,139386,1
10377,Matthew Smith,Female,22,68893,1
10378,Taylor Young,Female,26,124176,0
10379,Gail Butler,Male,22,37381,0
10380,Terry Parks,Male,30,18019,0
10381,Nicholas Gaines,Female,39,89125,1
10382,Victoria Krause,Male,47,99501,0
10383,Scott Thompson,Male,33,95175,0
10384,Shannon Woods,Female,43,37006,0
10385,Margaret Mcdowell,Female,39,17381,1
10386,Alyssa Diaz,Female,58,23527,0
10387,Courtney Ingram,Male,57,46528,1
10388,Chad Anderson,Female,33,17141,1
10389,Courtney Moore,Male,47,75896,0
10390,Paul Robertson,Male,53,13247,1
10391,Andrew Stephens,Female,54,21881,0
10392,Heather Holmes,Male,35,59551,-1
10393,Matthew Levy,Female,55,103325,1
10394,Kristopher Knapp,Female,53,15697,1
10395,Tommy Adams,Male,39,31198,0
10396,Mark Weber,Male,20,88851,1
10397,Jacob Morris,Female,38,45281,1
10398,Christina Bryant,Female,21,11891,0
10399,Sara Boyer,Male,21,148966,0
10400,Gary Williamson,Male,25,122877,0
10401,Wesley Torres,Female,49,13075,1
10402,Dakota Rivera,Female,52,10948,0
10403,Sandra Miles,Male,47,96205,0
10404,Andrea Tucker,Female,23,139900,1
10405,Jason Robles,Male,26,43513,1
10406,Jeremy Rivers,Male,43,64367,1
10407,James Stewart,Male,20,80632,0
10408,Daniel Lopez,Male,34,125316,0
10409,Victoria Davis,Male,55,31431,1
10410,Nancy David,Female,35,112876,1
10411,Jennifer Lozano,Female,48,37823,1
10412,Julia Henry,Female,52,21944,0
10413,Timothy Bailey,Female,31,33312,0
10414,Peter Jenkins,Male,31,142679,0
10415,Jon Adams,Male,21,20847,1
10416,Claire Conner,Male,31,106156,0
10417,Amy Mays,Female,26,29052,0
10418,Melissa Brown,Female,31,23455,1
10419,Robert Combs,Male,30,8721,0
10420,Laura Hoffman,Male,31,129570,1
10421,Savannah Trevino,Female,30,90779,0
10422,Dean Morris,Female,33,66155,1
10423,Melanie Velez,Female,53,49456,1
10424,Sonya Mitchell,Female,48,148426,0
10425,Audrey Berger,Female,52,64617,0
10426,Rachel Heath,Female,40,23846,0
10427,Jeremy Harris,Male,28,101976,1
10428,Daniel Andersen MD,Female,52,127859,0
10429,Andre Torres,Female,40,101651,0
10430,John Thornton,Male,39,65691,0
10431,Carrie Hernandez,Female,47,96926,1
10432,Bryan Wright,Male,53,105953,0
10433,Eric Wiley,Female,42,136226,0
10434,Rachel Grant,Female,23,9921,1
10435,Lawrence Kane,Female,26,76368,1
10436,Ian Flowers,Male,33,86825,0
10437,Justin Jordan,Male,46,103160,1
10438,Kayla Boyle,Male,34,14332,1
10439,Alexa Martin,Male,40,46918,1
10440,Melissa White,Male,49,106644,0
10441,Paul Watkins,Male,59,54109,1
10442,Donald Warner,Male,43,61668,1
10443,Andrea Turner,Male,22,115896,1
10444,Victoria Anderson,Female,29,79903,0
10445,Luis Medina,Male,27,47589,1
10446,Timothy Wilson,Female,36,55802,0
10447,David Rivera,Female,22,121791,0
10448,Tanya Clark,Female,21,132620,0
10449,Stanley Cunningham,Female,56,19138,0
10450,Charles Smith,Female,40,15054,1
10451,Robert Mullen,Female,25,39282,1
10452,Laura Cohen,Male,38,28513,0
10453,James Norman,Female,42,72053,1
10454,Sydney Hamilton,Female,40,142479,1
10455,Sean Gibbs,Female,53,132602,1
10456,Cassie Lee,Female,25,29196,0
10457,John Harris,Male,40,20451,0
10458,Miguel Gregory,Female,27,131185,0
10459,Alex Tyler,Male,23,27303,0
10460,Ryan Howell,Female,33,38006,1
10461,Carl Young,Female,29,43512,1
10462,William Jensen,Female,21,135855,0
10463,Lynn Ayala,Female,55,128473,0
10464,Matthew Cook,Female,24,138583,0
10465,Mark Crawford,Male,29,120632,1
10466,Andrea Hawkins,Male,40,115028,1
10467,Sarah Matthews,Male,45,107142,0
10468,Dustin Booth,Male,28,34567,1
10469,John Johnson MD,Female,51,138463,1
10470,Douglas Carlson,Male,35,40614,1
10471,Elizabeth Monroe,Female,24,26484,1
10472,Alexandria Wilson,Female,53,84589,0
10473,Stacy Scott,Male,58,8541,0
10474,Brittany Martin,Male,50,79428,-1
10475,Thomas Russell,Male,22,81929,1
10476,Angelica Vargas,Female,42,142041,0
10477,Laura Bernard,Female,37,147035,1
10478,Michelle Simpson,Female,30,125720,0
10479,Justin Roberts,Male,51,26045,0
10480,Gerald Johnson,Male,41,110022,0
10481,Troy Clark,Male,54,125801,0
10482,David Perez,Male,35,45937,0
10483,Ashley Mills,Male,24,103255,0
10484,Brian Duarte Jr.,Male,34,125932,0
10485,John Sanders,Female,48,69625,1
10486,Renee Washington,Female,36,45668,-1
10487,Linda Hart,Male,29,132738,0
10488,Robert Miller,Male,22,19006,0
10489,Margaret Weber,Female,34,111986,0
10490,Bryan Khan,Male,35,145013,1
10491,Joel Smith,Male,57,128984,0
10492,Justin Blair,Female,24,21045,1
10493,Maria Jones,Male,20,81716,1
10494,Tamara Delgado,Female,22,54342,1
10495,Jeffrey Miller,Male,29,90474,1
10496,Carolyn Singleton,Female,53,122035,1
10497,Phillip Smith,Male,37,44122,1
10498,Michael Garner,Female,30,106714,1
10499,Ian Mcdaniel,Female,39,130697,0
10500,Clinton Sandoval,Male,30,133432,1
10501,Christopher Vargas,Female,33,52028,1
10502,Jeffrey Acosta,Male,57,43360,1
10503,Audrey Carter,Female,39,50273,1
10504,Shannon Allen,Male,51,115202,0
10505,Jonathan Garcia III,Female,25,134626,1
10506,Danielle Chambers,Male,29,102423,0
10507,Alicia Davis,Female,53,65117,1
10508,Christopher Smith,Male,50,51323,1
10509,Yvette Tyler,Male,40,55638,1
10510,Andrea Hendricks,Male,51,16613,0
10511,Yvonne Thompson,Male,20,98129,0
10512,Michelle Osborn,Male,54,44849,1
10513,Madeline Fletcher,Female,57,113455,0
10514,Joseph Salas,Female,26,40419,-1
10515,Amy Ray,Male,50,122006,-1
10516,Jennifer Barrett,Male,46,124472,0
10517,Tiffany Hayes,Female,57,95339,0
10518,Mr. Jason Perry DDS,Female,48,43392,0
10519,Robert Aguirre,Female,44,95120,1
10520,Kaitlyn Thompson,Female,51,57503,0
10521,David Thompson,Female,54,102442,0
10522,Daniel Rich,Female,26,55987,1
10523,William Finley,Male,20,87962,1
10524,Louis Odonnell,Male,41,99738,1
10525,Lance Williams,Female,56,80876,0
10526,Jeffrey Martinez,Male,38,62851,0
10527,Jasmine Powell,Male,22,34844,0
10528,Cassandra Brooks,Female,57,24847,0
10529,Tony Foley,Male,24,82090,1
10530,Michelle Scott,Female,52,76810,0
10531,Claire Brown,Female,31,48599,0
10532,Natalie Anderson,Female,42,125499,0
10533,Sandy Good,Female,58,105780,0
10534,Andrew Jones,Male,21,48756,0
10535,Sarah Patel,Male,40,107688,1
10536,John Horton,Male,30,112272,0
10537,Laura Bell,Male,28,57903,1
10538,Kevin Le,Male,52,71085,0
10539,Teresa Cole,Female,28,116029,0
10540,Anthony Marshall,Male,58,131118,0
10541,Catherine Mcintyre,Male,42,122585,1
10542,William Owens,Male,22,112258,1
10543,Brooke Hernandez,Male,54,20406,1
10544,Wendy George,Female,58,51721,1
10545,Kevin Hill,Female,27,99580,1
10546,Brian Fisher,Male,48,123720,0
10547,Michelle Haynes,Male,26,91312,1
10548,Kathleen Perkins,Female,23,95917,1
10549,Dana Rangel,Female,25,97781,1
10550,Maureen Griffin,Male,36,58815,0
10551,Gregory Mccoy,Male,33,125274,1
10552,Brianna Morrison,Female,54,34646,1
10553,Ashley Brock,Male,23,111880,1
10554,Tammy Garcia,Female,39,41990,1
10555,Amanda Stevens,Male,40,121075,0
10556,Cory Nash,Female,53,71596,0
10557,Theresa Martinez,Female,56,47841,1
10558,Kimberly Thompson,Male,30,104937,1
10559,Paula Hanson,Male,39,79000,0
10560,Sheri Morgan,Male,29,148801,0
10561,Sherry Spence,Male,51,109193,0
10562,Faith Quinn,Female,20,107303,0
10563,Lisa Rivera,Female,34,43872,1
10564,Robert Mckinney,Male,55,83821,1
10565,Stephanie Mclean,Female,45,73544,0
10566,Todd Hayes,Female,37,46176,0
10567,Alan Coleman,Male,59,76905,1
10568,Vanessa Martinez,Female,20,54668,1
10569,Gabriel Malone,Male,59,19902,0
10570,Dustin Vang,Male,41,49245,0
10571,Miguel Cannon,Female,34,138339,1
10572,Brian Chapman,Male,23,61932,0
10573,Seth Peterson,Male,51,114582,0
10574,Joseph Brown,Male,44,78009,0
10575,Samantha Banks,Male,40,50081,1
10576,Jeanne Mann,Female,37,127501,1
10577,Ashley Lopez,Male,31,60356,0
10578,Samantha Brooks,Female,29,123099,0
10579,Vanessa Perez,Male,49,32244,0
10580,Jose Schmidt,Female,49,56980,0
10581,Anne Pearson,Male,23,41110,0
10582,Anthony Sampson,Female,41,43256,1
10583,Anthony Carney,Male,52,23934,0
10584,Elizabeth Yang,Male,29,24254,0
10585,Robert Sellers,Female,58,51656,0
10586,Meghan Holland,Female,35,126193,1
10587,Kristina Jones,Male,42,35970,1
10588,John Lewis,Female,27,112283,0
10589,John Salinas,Female,22,111993,1
10590,David Gilbert,Female,54,60432,1
10591,Gerald Robertson,Male,57,149302,1
10592,Ryan Watson,Male,44,123132,0
10593,Michael Howell,Male,53,131997,0
10594,Justin Garza,Male,32,102115,1
10595,Frank Gill,Male,31,143016,0
10596,Bethany Hays,Female,21,20451,1
10597,Elizabeth Robinson,Female,30,34820,0
10598,Jordan Hawkins,Female,59,46641,0
10599,Russell Lynch,Male,47,33108,1
10600,Kathy White,Male,50,114230,0
10601,Ann Faulkner,Female,36,104638,1
10602,Kristen Simpson,Male,32,9376,0
10603,Kevin Hunter,Female,47,80573,0
10604,Tiffany Ramsey,Female,31,102328,1
10605,Micheal Jones,Male,30,10424,-1
10606,Rhonda Williams,Male,24,67219,1
10607,Francisco Hess,Female,45,101561,0
10608,Mr. Christopher Hernandez MD,Female,45,100917,0
10609,John Thomas,Female,57,84636,1
10610,Vanessa Smith,Male,33,19930,1
10611,Daniel Johnson,Female,58,38223,1
10612,John Owen,Female,59,30898,0
10613,Terri Wallace,Female,20,98304,1
10614,Steven Luna,Male,21,124176,0
10615,Ashley Jackson,Female,58,16312,0
10616,Diane Miller,Female,51,96303,-1
10617,Carlos Mccann,Male,44,116320,0
10618,Christine Johnson,Male,56,92815,1
10619,Pamela Parker,Male,46,42648,1
10620,Louis Bryant,Male,42,118597,-1
10621,John Pearson,Female,55,13644,0
10622,Ronald Prince,Female,45,72706,-1
10623,Lisa Miller,Male,35,147591,0
10624,Taylor Downs,Female,56,130081,0
10625,Andrea Butler,Male,38,87735,1
10626,Ashley Lynch,Female,21,119334,0
10627,Calvin Mullen,Male,59,116417,-1
10628,Crystal Moses,Female,45,50321,1
10629,Katherine Johnson,Female,34,44475,0
10630,Omar Meadows,Male,33,10651,1
10631,Lauren Elliott,Female,51,60173,0
10632,Jamie Davis,Male,57,75746,1
10633,Julie Tran,Male,51,58465,1
10634,Sandra Hernandez,Male,49,148632,0
10635,Lawrence Moore,Female,47,18724,-1
10636,Mason Newman,Male,58,54168,1
10637,Hunter Ryan,Female,58,143713,0
10638,Jose Carter,Female,42,20395,0
10639,Nancy Hines,Male,31,73567,0
10640,Rachel Erickson,Male,46,100639,1
10641,Heather Horn,Male,41,146152,1
10642,Noah Perez,Female,40,12788,1
10643,Melissa Adkins,Male,48,141733,1
10644,Tracey Cook,Male,48,137236,0
10645,Richard Barry,Female,37,68094,0
10646,Courtney Bradley,Female,50,33237,0
10647,Hannah Yoder,Male,55,37462,1
